policy,support_natl,median_senate,senate_40th_vote_pop,senate_40th_vote_biden
abortion_most_time,0.5268269353842945,0.51104564659219065,0.5043078262030495,0.4371685842100356
DON'T make abortion always illegal,0.7940429077877704,0.803191794552383,0.79909065713363,0.7524701212233283
cap_carbon,0.5529921893973291,0.5442704722340054,0.5266157132203491,0.4820964388249824
gov_health_subsidies,0.6133090650917714,0.6074056259377503,0.5991277603983853,0.5801239075411955
guns_assault,0.5324503501641481,0.513645073084463,0.4790655107238727,0.44579591560253495
guns_bg,0.8255155021939721,0.8205271482166924,0.8217179577007707,0.81269960310976
legal_marijuana,0.5626408701355283,0.5629534871023572,0.5700609216535284,0.555436290828747
minimum_wage_15d,0.6101046860090469,0.6102057856232794,0.6084915457759446,0.5761590818627386
paid_maternity_12wk,0.6579132529874189,0.6544440352381342,0.6578811318194969,0.6643141987062603
path_to_citizenship_dreamers,0.6657832903911617,0.6651627984877642,0.6529671642113591,0.6312810109861055
raise_taxes_600k,0.6090255569038172,0.606644757295542,0.5992188450861172,0.5727835917947565
state_college,0.5562838297164472,0.5419067416901429,0.5215972798345085,0.5299094181690456
